ein,Org Name,label,source
911840868,RETIRED CLERGY ROUNDUP,0,bay
941254641,EASTFIELD MING QUONG INC,0,bay
770160406,FREEDOM WORLDWIDE,0,bay
946130878,PACIFIC LOCOMOTIVE ASSOCIATION INC,0,bay
770528976,CAROL I ARNETT CHARITABLE FOUNDATION,0,bay
942694664,SIMONEON PEDIATRIC DEVELOPMENT CENTER,0,bay
943041129,GENERAL ASSEMBLY OF THE CHRISTIAN CHURCH DISCIPLES OF CHRIST INC,0,bay
942915590,ADVANCEMENT COUNCIL COLLEGE OF SCIENCE SAN JOSE STATE UNIVERSITY,0,bay
770071257,SOUTH BAY HISTORICAL RAILROAD SOCIETY INC,0,bay
770101107,GAY PRIDE CELEBRATION COMMITTEE OF SAN JOSE,0,bay
770315890,SANTA CLARA VALLEY PERFORMING ARTS ASSOCIATION,0,bay
943205952,REMOVE INTOXICATED DRIVERS OF ALAMEDA COUNTY INC,0,bay
943092272,BAY AREA ASSOCIATION FOR A DRUG FREE SOCIETY,0,bay
770499698,ANGEL S MORAN AND JOSEPHINE M MORAN CHARITABLE FOUNDATION,0,bay
320010453,CALIFORNIA GRAND JURORS ASSOCIATION,0,bay
770418476,ST THOMAS MORE SOCIETY OF SANTA CLARA COUNTY,0,bay
770410605,HOLY MARYS MESSAGES INC,0,bay
770122371,STUDENTS FOR THE FREE MARKET,0,bay
942738471,CALIFORNIA ASSOCIATION OF FAMILY AND CONSUMER SCIENCES,0,bay
770411342,FARRINGTON HISTORICAL FOUNDATION,0,bay
770312449,QUAKEMOBILE INC,0,bay
770479577,MILPITAS ALLIANCE FOR THE ARTS,0,bay
942398129,FAITH FELLOWSHIP CHURCH OF SAN JOSE,0,bay
731712639,EVERGREEN VALLEY SPORTS INC,0,bay
942998078,FREMONT UNIFIED SCHOOL DIST EDUC FACILITIES FINANCING CORP,0,bay
770235139,SEVERNS FAMILY FOUNDATION,0,bay
760717695,MISSIONARY PARTNERS INC,0,bay
776140254,PACIFIC CHARITABLE TR 121595,0,bay
942619024,SENIOR HOUSING SOLUTIONS,0,bay
550803422,SAFETY ORGANIZATION FOR SCHOOLS,0,bay
237060313,FIRST SPIRITUAL SCIENCE CHURCH OF SAN JOSE,0,bay
943337973,FREMONT YOUTH SYMPHONY INC,0,bay
743073910,MEANINGFUL ASSETS THE CITIGROUP PRIVATE BANK GLOBAL PHILANTHROPY,0,bay
300143540,THE@SAN FRANCISCO BAY AREA CHAPTER OF THE BRIGHAM YOUNG UNIVERSITY,0,bay
43718164,VILLAGE HARVEST CORPORATION,0,bay
237198173,CUPERTINO CHURCH OF THE NAZARENE,0,bay
311459516,NATIONAL ASSOCIATION OF MINIATURE ENTHUSIASTS,0,bay
770057894,SUSIE KOMOR CHARITABLE TRUST,0,bay
611452363,GOLDEN GATE POLYMER FORUM INC,0,bay
203036462,AMERICAN FAMILY CHARITY INC,0,bay
770266641,MT DIABLO SURVEYORS HISTORICAL SOCIETY,0,bay
770105167,MARANATHA CHRISTIAN CHURCH OF THE SANTA CLARA VALLEY,0,bay
770436782,FIRST ASSEMBLY INC,0,bay
510439251,S&C GROUP HOMES INC,0,bay
942697311,NORTHERN CALIFORNIA KARATE ASSOCIATION,0,bay
770526649,CHRISTIAN CADENCE MUSIC OUTREACH CENTER,0,bay
770241187,SAN JOSE METROPOLITAN BAND,0,bay
770026680,FIRST BAPTIST CHURCH,0,bay
200097189,MOZILLA FOUNDATION,0,bay
942650901,HOUSING FOR INDEPENDENT PEOPLE,0,bay
770529252,DEMPSEY FAMILY FOUNDATION,0,bay
330680446,SAN JOSE RETIRED VETERANS,0,bay
770099750,AIDS RESOURCES INFORMATION & SERVICES OF SANTA CLARA COUNTY INC,0,bay
942597616,FOUNDATION FOR HOPE,0,bay
562360436,SOUTH BAY TENNIS ASSOCIATION INC,0,bay
770296400,RALPH E NODDIN HOME AND SCHOOL CLUB,0,bay
912066810,SILICON VALLEY CHRISTIAN CHURCH,0,bay
770013497,CHILDRENS SHELTER ASSOCIATION OF SANTA CLARA COUNTY,0,bay
941219146,YWCA OF THE MID-PENINSULA,0,bay
912148396,EGETGOING FOUNDATION,0,bay
311604880,OPERA INSTITUTE OF CALIFORNIA,0,bay
941483367,EXPLORER PRESCHOOL INC,0,bay
943212987,LIFE-TORCH BODHI SOCIETY INC,0,bay
943273998,HELPING OUR PEOPLE EMERGE AKA H O P E,0,bay
201264977,WENLOUCUN FOUNDATION,0,bay
320033011,FREMONT SHAKERS INC,0,bay
941156620,GRAND LODGE OF THE ENGLISH LANGUAGE JURISDICTION OF THE ANCIENT MYSTIC,0,bay
770289381,REBUILDING TOGETHER SILICON VALLEY,0,bay
941668455,INTERNATIONAL GUILD FOR INFANT SURVIVAL OF CALIFORNIA INC,0,bay
311075370,ASSOCIATION OF NOTRE DAME CLUBS INC,0,bay
770401279,ZIGZAG RAILROAD THEATRE CO,0,bay
943318042,ELLENBERG TECHNOLOGY EDUCATION FOUNDATION,0,bay
770006807,HOUSING DEVELOPMENT CORPORATION,0,bay
911924009,KIWANIS CLUB OF WEST SAN JOSE FOUNDATION INC,0,bay
942718126,ZION LUTHERAN CHURCH,0,bay
770471397,PENINSULA EDUCATIONAL INSTITUTE,0,bay
770009263,GRACE LUTHERAN CHURCH-ELCA,0,bay
942634718,SANTA CLARA YOUTH SOCCER LEAGUE,0,bay
770514959,THE H AND R PETERS FAMILY FOUNDATION,0,bay
943096787,THE CHURCH IN FREMONT,0,bay
770215868,SILICON VALLEY COMMUNITY CHRUCH,0,bay
770529150,APOSTOLIC ORTHODOX CHURCH,0,bay
770429353,BETHEL FOUNDATION OF SAN JOSE,0,bay
770556832,NORTH CALIFORNIA ABUNDANT CHURCH,0,bay
770014788,CITY LIGHTS PERFORMANCE GROUP OF SAN JOSE INC,0,bay
311604278,VOICE OF GOD MINISTRY,0,bay
912164069,GALIOTTO FAMILY FOUNDATION,0,bay
562416933,HELP IS ON THE WAY MINISTRIES,0,bay
770007399,ATHENOUR HOME & SCHOOL CLUB,0,bay
942544153,SUNNYVALE HISTORICAL SOCIETY AND MUSEUM ASSOCIATION INC,0,bay
942620937,LIVING WATER CHURCH INC,0,bay
770356155,MUSCULAR DYSTROPHY ADULT SUPPORT GROUP,0,bay
237261129,CHURCH IN SAN JOSE,0,bay
770557004,KLA-TENCOR FOUNDATION,0,bay
770306286,SOUTH BAY SICKLE CELL PROGRAM,0,bay
912005089,EMMANUEL FAITH MINISTRY INC,0,bay
770082965,FANCY DANCERS INCORPORATED,0,bay
770143190,WILLIAM S MOCK FOUNDTION,0,bay
941716887,SOUTH HILLS COMMUNITY CHURCH,0,bay
770247644,CALIFORNIA MOBILEHOME GUARDIANS INC,0,bay
770447795,REVIVAL STRATEGIES INTERNATIONAL INC,0,bay
770018266,CAL BUSINESS ALUMNI SOUTH BAY,0,bay
770438338,FAMILY TREE A SUPERVISED VISITATION PROGRAM,0,bay
201848841,GC & IW,0,bay
770155997,SAN JOSE CONSERVATION CORPS,0,bay
941654492,COMMUNITY VOLUNTEER SERVICES TO AGNEWS STATE HOSPITAL INC,0,bay
770388598,NAREN AND VINITA GUPTA FOUNDATION,1,bay
43788206,TWIN BRIDGE CHINESE CULTURE AND ART CENTER,1,bay
237192326,ANANDA MARGA SCHOOL OF THE SOUTH BAY INC,1,bay
943156135,TZU CHARN FOUNDATION,1,bay
201527949,INDIA CHILDRENS PRESS,1,bay
770552035,HUMAN RIGHTS CONGRESS FOR BANGLADESHI MINORITIES,1,bay
770407016,DAI DAO TAM KY PHO DO TOA THANH TAY NINH-DIEN THO PHAT MAU SAN JOSE,1,bay
770447553,EASTERN EUROPEAN SERVICE AGENCY,1,bay
946103573,IRMANDADE DE NOSSA SENHORA DE FATIMA DE SANTA CLARA CALIF,1,bay
770522550,CONGREGATION OF THE AUGUSTINIAN RECOLLECT SISTERS,1,bay
770411194,COUNCIL ON AMERICAN-ISLAMIC RELATIONS CALILFORNIA,1,bay
912172361,NUS AMERICA INC,1,bay
770359110,PORTUGUESE HERITAGE SOCIETY OF CALIFORNIA INC,1,bay
943117090,SILICON VALLEY FOR DEMOCRACY IN CHINA,1,bay
943158250,LOKENATH DIVINE LIFE FELLOWSHIP,1,bay
10756680,YU FAMILY FOUNDATION,1,bay
942778859,JAIN CENTER OF NORTHERN CALIFORNIA,1,bay
201476820,VILLAGE CHILDRENS FUND,1,bay
942450114,ITALIAN AMERICAN HERITAGE FOUNDATION INC,1,bay
946099559,KONKO-KYO CHURCH OF SAN JOSE,1,bay
942970747,ISLAMIC SOCIETY OF EAST BAY,1,bay
201992745,TAIWANESE AMERICAN FEDERATION OF NORTHERN CALIFORNIA-TAFNC,1,bay
770325249,AN LAC TEMPLE,1,bay
954403799,SOUTHWESTERN SECONDARY TEACHERS OF JAPANESE,1,bay
943039710,KARIYUSHI KAI,1,bay
942825249,LATIN ATHLETES EDUCATIONAL DEVELOPMENT FUND,1,bay
870736515,BODHI INSIGHT GROUP ING,1,bay
680419635,SAPTAK,1,bay
941656811,BUDDHIST CHURCHES OF AMERICA,1,bay
770473985,INDO AMERICAN SOCIETY OF BAY AREA,1,bay
942862243,ORIENTAL CHRISTIAN CENTER ASSEMBLY OF GOD,1,bay
770027076,VIETNAMESE BHIKSHU BUDDHIST ASSOCIATION TEMPLE PHAP DUYEN,1,bay
770455181,KOREAN PHILADELPHIA BAPTIST CHURCH OF SAN JOSE,1,bay
770207531,KOREAN AMERICAN SENIOR CITIZENS LEAGUE OF SANTA CLARA,1,bay
770168042,KOREA VISION INC,1,bay
134229715,HOI TUONG TE CAO DAI,1,bay
481289935,FRIENDS OF SVCE,1,bay
943350902,KOREAN AMATEUR SPORTS ASSOC OF SAN FRANCISCO BAY AREA,1,bay
43670149,KOREAN CHRISTAIN TELEVISION OF SILICONE VALLEY,1,bay
770545830,NAKAYOSHI GAKKO,1,bay
770500009,THE RAHEEM FOUNDATION,1,bay
770479954,VE NGUON VIETNAMESE LANGUAGE SCHOOL,1,bay
460469233,NAAD BRAHMA,1,bay
943313684,KWOK FAMILY FOUNDATION,1,bay
943349977,DATTA SAHAJ DHYAN FOUNDATION INC,1,bay
770246242,SPIRITUAL ASSEMBLY OF THE BAHAIS OF SAN JOSE CA INC,1,bay
770442850,RAHIMA INTERNATIONAL FOUNDATION,1,bay
912098545,GYUTO VAJRAYANA CENTER,1,bay
770144225,WILLIAM ORTIZ OUTREACH FOR MEXICO INC,1,bay
770223794,HELLENIC TRADITIONAL ARTS INSTITUTE,1,bay
770194068,RAINBOW CHINESE SCHOOL,1,bay
237379493,IRMANDADE DA FESTA DO DIVINO ESPIRITO SANTO DE MOUNTAIN VIEW CA,1,bay
770367079,JACARANDA PRESS,1,bay
943370645,INDIAN INSTITUTE OF TECHNOLOGY KANPUR FOUNDATION INC,1,bay
770509645,CHINESE CHRISTIAN YOUNG ADULT MINISTRY,1,bay
946092947,UKRANIAN CATHOLIC CHURCH,1,bay
680373374,POLYNESIA POLYNESIA,1,bay
522375040,LUNAR NEW YEAR UNITY PARADE,1,bay
776154815,VISHAV GURMAT ROOHANI MISSION CHARITABLE TRUST,1,bay
311691170,BURMESE AMERICAN WOMENS ALLIANCE,1,bay
770120055,SAN JOSE ELIM PRESBYTERIAN CHURCH,1,bay
710898176,INTL SOC FOR COMPARATIVE STUDIES OF CHINESE & WESTERN PHILOSOPHY,1,bay
770552747,AHEPA CENTER FOR HELLENIC STUDIES,1,bay
510456152,SANTA CLARA COUNTY CAMBODIAN WOMENS ASSOCIATION,1,bay
942681918,BERRYESSA CHINESE COMMUNITY SCHOOL INC,1,bay
770469556,CENTRO CULTURAL ROSACRUZ AMORC GLH SAN JOSE,1,bay
300232527,ASSYRIAN VALENTINE FUND INC,1,bay
833708641,BAC LIEU FOUNDATION,1,bay
942682548,IMMIGRANT RESETTLEMENT & CULTURAL CENTER INC,1,bay
710952896,SOGANG ALUMNI ASSOCIATION OF SAN FRANCISCO BAY AREA,1,bay
270007648,SHEMKA FOUNDATION,1,bay
510183991,CHINESE CHURCH IN CHRIST,1,bay
770578163,VIETNAMESE BAPTIST CONFRENCE CHURCH OF SAN JOSE,1,bay
651211361,KOREAN HELP ASSOCIATION,1,bay
710912132,TSANG S FAMILY FOUNDATION,1,bay
943348105,AL-MALIK CHARITABLE FOUNDATION,1,bay
770318369,ASSOCIATION FOR VIET ARTS INC,1,bay
200160884,EL SHADDAI HARVEST MINISTRIES,1,bay
770249504,HOI-QUAN CUU LONG MEKONG COMMUNITY CENTER INC,1,bay
770513699,INDO-AMERICAN SENIOR CENTER OF SAN JOSE,1,bay
770266404,SILICON VALLEY CHAO CHOW COMMUNITY CENTER OF SAN JOSE,1,bay
942909974,YOUNG-NAK PRESBYTERIAN CHURCH OF SAN JOSE CORPORATION,1,bay
912156700,ACADEMY OF CHINESE PERFORMING ARTS FOUNDATION,1,bay
942952460,AN VIET FOUNDATION,1,bay
942904246,SAN JOSE CHINESE SCHOOL,1,bay
770521027,INDIA CHILDCARE FOUNDATION,1,bay
300300451,CHAM MUSLIM COMMUNITY OF SANTA CLARA COUNTY,1,bay
942978949,FREMONT CHINESE SCHOOL,1,bay
943182943,NARGIS DUTT CANCER FOUNDATION INC,1,bay
680367300,ERNESTO GALARZA INSTITUTE,1,bay
30536534,KEGBARA DERE COMMUNITY ORGANIZATION,1,bay
770603533,KOREAN AMERICAN PROFESSIONAL WOMENS ASSOCIATION OF SILICON VALLEY,1,bay
942851686,VIETNAMESE AMERICAN COUNCIL,1,bay
770277138,KOREAN AMERICAN SENIOR CITIZENS,1,bay
942764504,VIETNAMESE VOLUNTARY FOUNDATION INC,1,bay
200867179,SWAYAMKRUSHI FOUNDATION,1,bay
470934264,PARVEEN AND NEERAJ JAIN ENDOWMENT,1,bay
912150976,NORTHERN CALIFORNIA SCHOOL ASSOCIATION FOR LANGUAGES OF TAIWA,1,bay
770428724,IIT BOMBAY HERITAGE FUND INC,1,bay
770513491,INTERNATIONAL BUDDHIST SAM BO JONG USA INC,1,bay
943223171,FREMONT CHINESE EVANGELICAL FREE CHURCH,1,bay
680449965,NUESTRA GENTE OUR PEOPLE,1,bay
954599094,KOREAN AMERICAN CHRISTIAN BUSINESS MENS COMMITTEE OF NORTH AMER INC,1,bay
946091520,GERMAN BRANCH ASSEMBLIES OF GOD OF SAN JOSE ELIM CHURCH,1,bay
770414442,CHONG-MOON LEE FOUNDATION,1,bay
770266953,ASIAN AMERICAN TENNIS FOUNDATION,1,bay
942413349,VIETNAMESE CULTURAL ASSOCIATION INC OF SANTA CLARA COUNTY,1,bay
770485301,GROUP FOLCLORICO TEMPOS DE OUTRORA,1,bay
770126463,VIETNAMESE GOODWILL GROUP OF VOVINAM,1,bay
651207405,LUO HUI FOUNDATION,1,bay
237226897,CARNALES UNIDOS REFORMANDO ADICTOS INCORPORATE,1,bay
770539636,LIGA DE FUTBOL INFANTIL LA ESPERANZA,1,bay
770283628,SAN JOSE VIDA NUEVA,1,bay
460510773,VIET MUSIC CLUB,1,bay
770420336,GRACE KOREAN CHURCH OF SAN JOSE,1,bay
942471382,KOREAN UNITED METHODIST CHURCH OF SANTA CLARA VALLEY,1,bay
943398813,WINDHORSE FOUNDATION,1,bay
830352458,SOUTH ASIAN AMERICAN FILMS AND ART ASSOCIATION,1,bay
942955157,IGLESIA DEL HOGAR,1,bay
770243820,FRANCISCAN FATHERS-CROATIAN,1,bay
770411031,ONNURI CHURCH OF SAN JOSE,1,bay
510192622,VAJRADHATU,1,bay
942286327,SOCIEDADE FILARMONICA NOVA ALIANCA,1,bay
770528212,DIANE AND TONY XU FOUNDATION,1,bay
912151420,VIETNAMESE CHRISTIAN COMMUNITY CHURCH,1,bay
770129251,HYANG MIN PRESBYTERIAN CHURCH,1,bay
770402633,CONTEMPORARY ASIAN THEATRE SCENE,1,bay
770561406,MIDORI-KAI INC,1,bay
942944688,TIEN DAO CHRISTIAN MEDIA ASSOCIATION OF NORTH AMERICA INC,1,bay
770487468,SERVICES & IMMIGRANT RIGHTS & EDUCATION NETWORK,1,bay
943120069,INTERNATIONAL REFUGEE TUTORIAL SERVICES,1,bay
770264568,KOREAN AMERICAN PRESBYTERIAN CHURCH,1,bay
460484011,BAY AREA ASIAN DEAF ASSOCIATION,1,bay
770560158,GERALD Z YIN AND ELIZABETH Y YIN FOUNDATION,1,bay
942536452,JEWISH FAMILY SERVICE OF SILICON VALLEY,1,bay
942842411,NORTHERN CALIFORNIA KENDO FEDERATION,1,bay
770234733,LOS BOMBEROS OF NORTHERN CALIFORNIA,1,bay
743082833,NATIONAL LAO-AMERICAN COMMUNITY AND ECONOMIC DEVELOPMENT,1,bay
954634039,B A S U,1,bay
680483696,CUPERTING LANGUAGE IMMERSION PROGRAM EDUCATIONAL FOUNDATION,1,bay
912129327,VAN-VIET N AMERICAN HERITAGE & CHARITY,1,bay
753075452,FAR EAST DRAGON LION DANCE ASSOCIATION INC,1,bay
942737726,SAN JOSE VIETNAMESE ALLIANCE CHURCH CHRISTIAN AND MISSIONARY ALLIANCE,1,bay
770551673,LIEU QUAN BUDDHIST CULTURAL CENTER,1,bay
943148367,ORGANIZATION OF CHINESE-AMERICANS INC,1,bay
352229620,SESA WORUBAN INCORPORATED,1,bay
770527357,KULKARNI FOUNDATION,1,bay
770369512,BODHI WAY ASSOCIATION,1,bay
943398311,AFGHAN COALITION,1,bay
770530703,GERMAN SCHOOL OF SILICON VALLEY,1,bay
943325504,SINO INDONESIAN AMERICAN VOICE,1,bay
942439581,SANTA CLARA COUNTY ASIAN LAW ALLIANCE INC,1,bay
770558307,KOSHISH FOUNDATION,1,bay
943377815,KURSK RELATIVES RELIEF USA FUND,1,bay
311706401,INAC 1961 ALUMNI ASSOCIATION-USA,1,bay
770508680,BAN THE DAO HAI NGOAI,1,bay
912164080,KI HYUN JOO AND KYUNG DON JOO FOUNDATION,1,bay
202368621,NUS AMERICA FOUNDATION INC,1,bay
43635619,INTERFAITH FREEDOM FOUNDATION,1,bay
770528166,E & H CHEN FAMILY FOUNDATION,1,bay
770499813,MAYFAIR IMPROVEMENT INITIATIVE INC,1,bay
770315648,CHINMAYA MISSION SAN JOSE,1,bay
942751117,BUDDHIST SOCIETY OF AMERCIA,1,bay
943101952,JAMAICA ASSOCIATION OF NORTHERN CALIFORNIA,1,bay
311616808,HOLY CROSS ROMANIAN ORTHODOX CHURCH,1,bay
542143310,CHINESE ARTIST NETWORK,1,bay
770007961,CROATIAN-AMERICAN CULTURAL ASSOCIATION,1,bay
201164969,MECCAONE MEDIA,1,bay
371463327,OKASAN AND ME,1,bay
912048349,AFRICAN REFUGEE COMMUNITY SERVICES,1,bay
943169584,VIETNAM HEALTH EDUCATION & LITERATURE PROJECTS,1,bay
943249386,IBRAHIM KHALILULLAH ISLAMIC CENTER,1,bay
943381081,MOBEDSHAHI FAMILY FOUNDATION,1,bay
943323604,GADAR HERITAGE FOUNDATION,1,bay
770254027,VELA MINISTRIES INTERNATIONAL USA,1,bay
770521701,HINDU CULTURAL AND EDUCATIONAL SOCIETY OF SAN JOSE,1,bay
770048512,BAY AREA PRABASI INC,1,bay
202406503,DILIP AND VARSHA AMIN FOUNDATION,1,bay
311732551,RHEMA FOR CHINESE,1,bay
43678629,PACIFIC EAST QUALITY EDUCATION,1,bay
311591757,EUROPEAN AMERICAN EDUCATION & LEGAL DEFENSE FOUNDATION INC,1,bay
760711301,ASIAN AMERICAN COMMUNITY CENTER OF SANTA CLARA COUNTY,1,bay
770465073,EL TABERNACULO CRISTIANO INC,1,bay
770126042,SOUTH BAY CHINESE GOSPEL CHURCH,1,bay
942659894,SAN JOSE CHINESE ALLIANCE CHURCH OF CHRISTIAN AND MISSIONARY ALLIANCE,1,bay
770526257,GRUPO PRO LATINO DE SAN JOSE,1,bay
770377258,BUDDHIST WISDOM FOUNDATION,1,bay
953253370,DIVINE MERCY CHINESE ASSOCIATION,1,bay
942746080,SANTA CLARA COUNTY VIETNAMESE PARENTS AND TEACHERS ASSOCIATION,1,bay
770303963,PAMPA,1,bay
237133893,DHARMA REALM BUDDHIST ASSOCIATION INC,1,bay
770394831,AZTLAN ACADEMY-SAN JOSE,1,bay
770499975,CAMBODIAN AMERICAN RESOURCE AGENCY,1,bay
943413663,NIRAJ & ADARSH CHARITABLE FOUNDATION,1,bay
942618232,FIRST SPANISH AM BAPT CHURCH,1,bay
770358595,VIETNAMESE WOMEN OVERSEA ASSOCIATION,1,bay
943126544,KOREAN GLORY CHURCH OF SAN JOSE,1,bay
942826711,PERSIAN ZOROASTRIAN ORGANIZATION,1,bay
770509127,MIL-AL MISSION IN NORTHERN CALIFORNIA,1,bay
770549131,ETHIOPIAN BAY AREA MUSLIMS ASSOCIATION INC,1,bay
